postcode,suburbs,total_persons_2011,total_renters_2011,total_dwellings_2011,own_occ_2011,rented_2011,other_tenure_2011,tenure not stated_2011,tenure n_a_2011,rent_stress_2011,young_2011,older_2011,unemployed_2011,single_parent_2011,low_ed_2011,assist_2011,indig_2011,english_2011,spanish_2011,arabic_2011,hindi_2011,punjabi_2011,vietnamese_2011,japanese_2011,korean_2011,mandarin_2011,samoan_2011,tagalog_2011,all_other_lang_2011,public_community_2011,boardinghouse_2011,residential_park_2011,rvi_2011,total_persons_2016,total_renters_2016,total_dwellings_2016,own_occ_2016,rented_2016,other_tenure_2016,tenure not stated_2016,tenure n_a_2016,rent_stress_2016,young_2016,older_2016,unemployed_2016,single_parent_2016,low_ed_2016,assist_2016,indig_2016,english_2016,spanish_2016,arabic_2016,hindi_2016,punjabi_2016,vietnamese_2016,japanese_2016,korean_2016,mandarin_2016,samoan_2016,tagalog_2016,all_other_lang_2016,public_community_2016,boardinghouse_2016,residential_park_2016,rvi_2016,total_persons_2021,total_renters_2021,total_dwellings_2021,own_occ_2021,rented_2021,other_tenure_2021,tenure not stated_2021,tenure n_a_2021,rent_stress_2021,young_2021,older_2021,unemployed_2021,single_parent_2021,low_ed_2021,assist_2021,indig_2021,english_2021,spanish_2021,arabic_2021,hindi_2021,punjabi_2021,vietnamese_2021,japanese_2021,korean_2021,mandarin_2021,samoan_2021,tagalog_2021,all_other_lang_2021,public_community_2021,boardinghouse_2021,residential_park_2021,rvi_2021,unaff_2017_common,unaff_2018_common,unaff_2019_common,unaff_2020_common,unaff_2021_common,2016_12_common,2017_12_common,2018_12_common,2019_12_common,2020_12_common,2021_12_common,16_m_rent_common,17_m_rent_common,18_m_rent_common,19_m_rent_common,20_m_rent_common,21_m_rent_common
4494,"Bungunya, North Bungunya, Tarawera",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,22,95,30,11,18,6,36,0,5,0,0,0,7,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,36,86,22,12,10,13,32,0,4,0,0,0,5,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4496,"North Talwood, South Talwood, Talwood",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,256,56,125,48,19,25,14,14,0.07,3,3,0,0,21,3,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,218,34,108,45,13,24,10,21,0.12,8,0,0,0,0,3,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4497,"Daymar, Thallon, Weengallon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,339,45,182,78,16,27,17,38,0.04,0,0,0,0,15,0,11,44,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.01,338,51,165,75,26,27,9,32,0,0,0,3,0,4,3,10,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.08,0,0,0,0,0,9,0,0,0,0,0,145,0,0,0,0,0
4500,"Bray Park, Brendale, Brendale BC, Brendale DC, Cashmere, Clear Mountain, Joyner, Strathpine, Strathpine Centre, Warner",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,41896,11250,15389,9899,3879,103,616,883,0.29,1926,486,599,814,2595,509,552,10006,63,90,44,48,11,15,3,16,101,76,617,264,0,0,0.41,45156,12493,16763,11016,4505,98,540,603,0.11,1432,745,523,1013,619,861,892,10977,73,270,42,42,7,13,9,23,132,72,811,253,0,0,0.54,3.31,3.22,2.75,2.6,4.95,3669,3810,3938,4084,4163,4148,365,385,390,385,390,400
4501,Lawnton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,5588,1867,2392,1263,785,35,146,161,0.34,364,145,126,186,557,127,157,1660,6,0,3,16,0,0,0,5,28,16,82,218,0,0,0.77,5851,2196,2538,1312,950,31,119,119,0.15,293,177,119,238,132,184,215,1970,0,17,7,4,0,3,0,5,11,36,132,226,10,0,0.85,23.88,16.13,8.82,19.23,27.78,647,713,775,813,844,830,320,335,350,340,350,360
4502,Petrie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,8533,1987,3343,2163,773,26,168,215,0.34,314,105,135,178,542,115,120,1856,6,12,0,8,0,5,0,0,26,0,41,152,0,0,0.65,8619,2424,3397,2164,946,25,105,161,0.14,332,127,114,238,113,184,161,2267,4,12,0,0,0,0,0,9,10,0,119,152,0,0,0.71,1.54,7.35,4.12,4.84,8.51,673,732,803,839,894,897,350,350,370,375,385,365
4503,"Dakabin, Griffin, Kallangur, Kurwongbah, Murrumba Downs, Whiteside",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,43290,16088,17100,8783,5915,240,980,1175,0.32,2849,754,919,1289,3872,867,744,14517,71,30,43,105,18,24,18,37,275,54,644,380,0,40,0.5,52019,20822,20451,10294,8044,312,886,922,0.13,2559,1130,878,1950,954,1327,1259,18484,57,51,65,204,19,13,42,50,356,90,1375,390,0,42,0.6,2.02,2.49,2.13,3.15,3.31,6293,6968,7684,7846,8226,8196,350,350,350,350,360,365
4504,Narangba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,18275,4551,6015,4111,1326,43,246,293,0.35,786,105,262,355,1041,216,190,4292,11,4,0,0,0,3,5,3,17,9,142,5,0,0,0.53,20640,4946,6856,4835,1544,45,206,231,0.08,564,182,186,455,244,321,282,4621,23,3,3,7,0,4,19,16,16,3,207,28,0,0,0.49,1.74,1.45,1.88,2.27,3.76,1421,1443,1494,1567,1596,1591,400,410,410,415,420,430
4505,"Burpengary, Burpengary DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,20283,4096,7708,5317,1454,99,398,444,0.36,730,257,234,365,1230,281,226,3819,9,0,4,0,3,13,24,26,23,14,87,68,0,825,0.78,25749,6429,9805,6477,2386,135,446,366,0.13,860,440,256,618,365,462,490,5961,12,22,10,4,3,10,31,37,63,18,215,91,0,973,0.7,5.36,3.48,4.44,5.58,3.1,1452,1542,1824,2148,2387,2410,350,390,357.5,385,380,365
4506,"Moorina, Morayfield",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,21812,9130,7865,3930,2950,71,479,432,0.34,1579,455,573,760,2694,677,742,8265,24,21,4,13,3,15,82,69,131,27,267,177,0,0,0.8,25153,10444,9691,4666,3802,160,523,553,0.14,1329,702,517,1062,701,959,967,9521,20,10,17,19,13,17,80,182,105,40,418,161,0,134,0.86,5.26,4.38,4.28,3.08,3.49,3132,3255,3419,3673,4001,4056,345,340,335,330,340,340
4507,"Banksia Beach, Bellara, Bongaree, Bribie Island, Bribie Island North, Welsby, White Patch, Woorim",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,18338,4924,10034,5601,2271,185,612,1368,0.46,541,1097,277,366,2039,510,241,4672,11,4,3,0,4,3,0,7,11,11,97,282,0,691,0.98,20361,4628,11352,7065,2221,254,474,1326,0.23,266,1245,173,378,491,562,274,4359,4,3,0,12,4,0,6,37,0,6,183,287,0,881,0.99,38.41,42.86,39.73,46.91,54.44,2088,2030,2010,2060,2103,2136,340,350,377.5,362.5,380,400
4508,Deception Bay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,19606,7844,7659,3802,2716,66,591,488,0.36,1274,555,601,718,2608,678,728,6983,3,9,9,0,11,0,11,14,331,40,233,564,0,289,0.93,19309,7375,7873,4146,2773,95,458,388,0.15,804,769,421,777,633,783,938,6756,0,0,7,0,14,0,8,9,168,35,354,535,0,289,0.94,3.27,4.26,4.95,6.9,6.29,2624,2684,2701,2620,2652,2611,310,320,325,320,330,330
4509,"Mango Hill, North Lakes",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,29804,12490,10698,5146,4033,206,538,779,0.27,1916,400,655,772,2124,391,370,10756,91,17,44,38,12,26,54,82,101,78,971,11,0,0,0.25,37604,14819,13325,6980,5055,297,423,569,0.09,1566,613,543,1161,517,719,647,12471,130,51,97,176,21,10,153,90,197,84,1325,15,0,0,0.34,2.11,2.77,3.11,5.39,2.67,4430,4972,5172,5388,5393,5229,400,407.5,400,410,412.5,420
4510,"Beachmere, Bellmere, Caboolture, Caboolture BC, Caboolture South, Donnybrook, Meldale, Moodlu, Rocksberg, Toorbul, Upper Caboolture",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,48629,19661,19457,9081,7049,316,1520,1479,0.36,3190,1638,1399,1677,6515,1673,1577,17704,42,31,34,25,38,37,126,192,178,96,695,846,262,497,0.91,55683,19634,22486,11862,7353,420,1366,1484,0.15,2102,1962,1059,2040,1655,2088,2202,17651,25,24,24,22,44,38,99,290,193,75,1137,821,90,826,0.93,3.06,4.88,6.67,6.74,7.8,7021,7159,7226,7221,7407,7291,310,320,325,325,340,345
4511,"Godwin Beach, Ningi, Sandstone Point",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,8950,2382,3870,2459,827,23,275,293,0.41,318,231,126,187,814,198,179,2281,6,7,0,0,0,0,0,5,6,4,25,5,0,182,0.91,10042,2143,4295,3088,782,51,161,223,0.16,173,271,81,211,143,231,205,2028,9,0,0,0,0,0,0,0,0,9,99,13,0,313,0.91,15.25,5.97,10.26,12.31,16,811,766,757,745,730,684,360,390,375,400,420,415
4512,"Bracalba, Wamuran, Wamuran Basin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,3437,379,1201,861,130,22,114,71,0.18,63,19,18,20,124,15,3,343,3,0,0,0,0,0,0,0,0,0,18,0,70,0,0.32,3655,329,1246,961,128,19,73,62,0.11,22,21,6,22,30,19,11,297,0,0,0,0,0,0,0,5,0,0,25,0,0,0,0.39,0,0,0,0,0,91,89,85,85,84,96,360,0,0,450,0,0
4514,"Bellthorpe, Cedarton, Commissioners Flat, D\Aguilar, Delaneys Creek, Mount Archer, Mount Delaney, Neurum, Stanmore, Stony Creek, Villeneuve, Woodford",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,7436,1051,2540,1726,375,53,251,138,0.39,149,78,51,98,364,70,58,992,0,0,0,0,0,0,3,0,0,0,16,0,0,0,0.86,8537,967,2863,2052,364,58,169,222,0.15,64,81,36,92,80,83,62,927,0,0,0,0,0,0,0,4,0,0,30,0,0,0,0.83,4,3.45,8.11,33.33,22.22,326,327,333,343,336,314,340,355,350,350,460,370
4515,"Glenfern, Hazeldean, Jimna, Kilcoy, Kingaham, Monsildale, Mount Kilcoy, Royston, Sandy Creek, Sheep Station Creek, Winya, Woolmar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,4110,1135,1764,1025,364,39,139,195,0.23,144,67,38,67,326,49,58,787,0,0,0,0,0,0,17,14,15,124,65,1,0,0,0.4,4555,1066,1961,1158,347,38,216,206,0.08,63,47,26,45,54,42,38,562,0,0,0,0,0,0,6,15,10,113,348,1,0,0,0.14,0,0,0,0,0,307,316,329,328,334,305,315,337.5,310,350,377.5,370
4516,Elimbah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,3969,395,1277,992,125,19,86,53,0.21,64,29,22,23,132,30,20,356,0,0,0,0,6,0,0,3,0,3,20,0,0,0,0.61,4217,386,1405,1153,121,10,53,59,0.08,40,25,17,30,27,28,28,345,0,0,0,0,3,0,0,4,9,0,23,0,0,0,0.55,0,9.09,0,0,0,101,93,103,102,103,106,450,0,550,0,0,0
4517,Beerburrum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,771,137,311,223,38,5,35,14,0.19,22,12,12,3,31,12,3,128,0,0,0,0,0,0,0,0,0,0,12,7,0,85,0.68,925,118,404,301,41,3,27,24,0.12,15,4,7,7,13,7,11,109,0,0,0,0,0,0,0,0,0,0,6,7,0,84,0.62,0,0,0,0,0,32,27,27,28,27,23,397.5,0,0,0,0,0
4518,Glass House Mountains,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,5050,839,1907,1394,279,32,118,90,0.34,139,42,55,60,274,40,42,794,0,0,0,0,0,0,0,0,0,0,8,7,11,1,0.63,5487,882,2118,1571,312,26,92,122,0.13,86,76,26,74,42,57,46,819,5,0,0,0,0,0,3,4,0,4,45,6,11,1,0.61,3.57,15.38,15.38,15.38,30,258,265,260,260,277,270,395,445,450,445,450,485
4519,"Beerwah, Coochin Creek, Crohamhurst, Peachester",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,8495,2212,3290,2047,790,54,187,204,0.39,341,149,106,212,678,148,130,2094,0,0,0,12,0,0,0,9,0,0,44,76,0,0,0.81,9352,2116,3706,2444,794,54,210,208,0.14,250,186,66,203,130,178,151,1940,9,0,6,42,0,4,0,8,0,10,92,64,0,0,0.78,4.76,4.94,7.35,12,9.09,702,735,761,761,747,721,380,380,390,400,437.5,430
4520,"Armstrong Creek, Camp Mountain, Cedar Creek, Closeburn, Draper, Enoggera Reservoir, Highvale, Jollys Lookout, Kobble Creek, Mount Glorious, Mount Nebo, Mount Samson, Samford, Samford Valley, Samford Village, Samsonvale, Wights Mountain, Yugar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,12978,911,4491,3650,297,74,236,235,0.24,113,48,25,47,146,22,12,840,10,0,0,0,0,0,0,4,0,0,23,0,0,0,0.18,13725,938,4802,4022,318,87,153,218,0.1,53,71,22,57,25,54,13,874,4,4,0,0,0,0,0,0,0,3,46,0,0,0,0.33,18.18,13.89,14.71,33.33,25.81,294,290,304,303,302,295,520,575,590,580,700,660
4521,"Campbells Pocket, Dayboro, King Scrub, Laceys Creek, Mount Mee, Mount Pleasant, Ocean View, Rush Creek",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,4686,455,1840,1318,166,33,159,150,0.34,52,29,17,30,131,28,8,430,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0.53,5154,463,2032,1558,172,30,113,153,0.12,45,12,21,30,31,42,25,440,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0.57,0,15.38,38.89,35.71,21.74,135,126,132,154,157,150,375,0,420,505,497.5,450
4550,"Landsborough, Mount Mellum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,4296,925,1754,1119,360,22,143,109,0.35,162,50,66,79,301,47,38,899,0,0,0,0,0,0,0,0,0,0,18,31,0,0,0.66,4840,977,1955,1363,382,19,85,101,0.15,97,88,24,84,57,78,54,921,0,0,0,4,0,0,0,0,0,3,54,18,0,15,0.69,2.13,10,4.35,13.33,24.14,307,332,352,335,333,347,390,350,437.5,410,450,445
4551,"Aroona, Battery Hill, Bells Creek, Caloundra, Caloundra BC, Caloundra DC, Caloundra West, Currimundi, Dicky Beach, Golden Beach, Kings Beach, Little Mountain, Meridan Plains, Moffat Beach, Pelican Waters, Shelly Beach",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,58874,17335,26665,14405,6663,425,1312,3864,0.41,2511,1740,849,1366,4896,1002,651,16074,39,12,27,44,8,29,14,48,0,44,630,631,0,701,0.73,68573,19497,31183,17923,7740,629,1229,3667,0.15,1883,2049,660,1633,989,1244,879,17903,92,19,30,146,31,28,29,65,13,40,1058,633,41,1230,0.68,7.77,8.41,10.19,15.37,22.56,6386,6739,7000,7187,7454,7370,420,435,450,450,475,490
4552,"Bald Knob, Balmoral Ridge, Booroobin, Cambroon, Conondale, Crystal Waters, Curramore, Elaman Creek, Harper Creek, Maleny, North Maleny, Reesville, Witta, Wootha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,8519,1431,4146,2700,597,117,204,543,0.46,175,150,108,150,373,79,72,1333,0,0,0,0,3,0,0,3,0,0,58,23,0,138,0.86,9142,1417,4442,2940,589,109,235,564,0.18,92,161,53,142,57,98,73,1268,9,3,3,0,8,12,0,7,0,0,111,23,0,138,0.81,28,26,14,39.02,43.18,565,558,564,541,583,557,367.5,400,375,372.5,465,435
4553,"Diamond Valley, Glenview, Mooloolah, Mooloolah Valley, Palmview",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,5833,841,2113,1543,275,68,113,119,0.44,126,36,35,71,252,46,35,809,0,0,0,0,0,0,0,0,0,0,30,1,36,0,0.7,10547,1847,3826,2731,623,78,192,202,0.1,286,76,59,138,71,72,110,1684,10,0,0,17,4,0,19,10,0,6,98,0,55,0,0.31,8,4.17,6.85,2.74,3.03,247,248,281,436,615,672,420,450,472.5,490,510,550
4554,"Eudlo, Ilkley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,1927,232,693,507,87,21,49,44,0.28,30,18,14,10,67,12,22,210,4,0,0,0,0,5,0,0,0,0,4,0,0,0,0.46,1975,168,727,519,70,8,59,56,0.12,0,15,8,9,8,8,16,154,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.52,0,0,0,0,0,60,61,65,58,57,58,375,0,0,0,0,0
4555,"Chevallum, Hunchy, Landers Shoot, Palmwoods",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,6878,1227,2599,1821,411,67,129,167,0.39,140,83,57,90,308,65,71,1163,0,0,0,0,0,0,0,3,0,0,42,36,0,20,0.61,7586,1391,2929,2050,523,103,114,142,0.15,151,129,47,109,52,104,80,1304,0,0,0,4,0,0,0,4,0,0,67,36,0,210,0.66,11.11,6.38,8.06,15.91,41.67,334,352,377,435,471,489,410,475,450,450,470,522.5
4556,"Buderim, Forest Glen, Kunda Park, Mons, Sippy Downs, Tanawha",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,43181,10690,17499,10423,3749,1054,998,1279,0.36,2031,679,561,729,2238,465,286,9577,53,0,11,14,19,40,102,63,0,44,555,245,0,241,0.45,46477,10673,18932,11752,4007,1361,790,1023,0.14,1502,718,346,816,365,564,407,9247,59,7,20,126,46,37,99,77,8,31,919,223,0,815,0.48,9.13,9.43,12.24,10.96,8.44,4368,4427,4508,4514,4739,4648,340,430,430,430,427.5,210
4557,"Mooloolaba, Mountain Creek",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,21864,7429,8703,3984,2853,57,696,1114,0.37,1447,396,433,533,1584,257,179,6659,32,0,6,45,0,22,35,15,5,9,440,307,0,0,0.38,20645,7507,9113,4608,3014,80,331,1082,0.15,818,512,218,600,273,319,267,6476,67,10,23,59,28,22,41,60,4,24,658,290,0,0,0.45,8.8,12.24,14.45,21.7,21.19,3000,3090,3086,3024,2967,2831,430,440,460,460,495,495
4558,"Cotton Tree, Kuluin, Maroochydore, Maroochydore BC, Maroochydore DC, Sunshine Plaza",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,21311,7646,10564,4617,3601,198,960,1191,0.38,1286,836,419,528,2061,415,239,6590,47,20,36,91,18,9,40,66,3,27,459,466,50,110,0.58,24827,8782,12422,5778,4078,312,794,1466,0.17,1130,1098,283,572,387,571,309,7186,84,13,22,136,37,22,73,88,0,33,1073,491,54,403,0.61,6.76,10.93,13.9,19.31,26.05,3661,3735,3844,3927,4042,3965,380,400,430,440,460,490
4559,"Diddillibah, Kiels Mountain, West Woombye, Woombye",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,6474,1001,2444,1708,381,32,165,149,0.36,122,84,49,65,317,66,67,941,0,0,0,5,0,0,0,0,0,0,46,13,0,4,0.69,7466,1349,2829,2015,527,45,123,119,0.15,142,129,43,89,86,103,70,1263,9,0,0,0,0,4,0,0,0,4,54,9,6,4,0.67,10.81,11.67,12.5,18.75,20.51,368,372,436,458,467,442,400,360,420,427.5,450,460
4560,"Bli Bli, Burnside, Coes Creek, Cooloolabin, Dulong, Flaxton, Highworth, Image Flat, Kiamba, Kulangoor, Kureelpa, Mapleton, Montville, Nambour, Nambour BC, Nambour DC, Nambour West, Parklands, Perwillowen, Rosemount, Sunshine Coast MC, Towen Mountain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,31938,7501,13449,8243,2982,307,900,1014,0.41,1085,638,490,650,2304,552,498,6921,14,12,10,15,10,22,6,21,5,13,352,364,0,713,0.85,36493,8257,15272,9845,3421,444,729,839,0.17,799,832,342,763,461,700,613,7581,34,5,11,32,7,11,9,10,3,29,480,322,10,615,0.84,14.51,16.15,19.84,26.15,23.48,2922,3122,3217,3282,3413,3337,362.5,360,390,390,410,375
4561,"Bridges, Maroochy River, Ninderry, North Arm, Valdora, Yandina, Yandina Creek",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,7091,1243,2764,1905,463,32,166,193,0.39,206,127,57,80,386,77,77,1171,0,0,0,0,0,0,0,0,0,0,33,53,0,0,0.71,8488,1308,3215,2359,503,46,156,143,0.14,117,117,47,97,68,84,78,1219,0,0,0,4,0,0,0,4,0,0,83,53,0,0,0.6,16.67,27.78,27.59,27.27,18.87,423,403,423,457,480,490,380,420,495,417.5,420,385
4562,"Belli Park, Doonan, Eerwah Vale, Eumundi, Verrierdale, Weyba Downs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,7994,1129,3119,2240,381,52,196,248,0.34,123,87,48,73,256,45,36,1057,9,0,0,0,0,0,0,0,0,0,35,2,0,0,0.47,8679,934,3383,2557,343,55,158,273,0.14,62,80,36,62,40,48,18,864,13,4,0,0,0,5,0,6,0,0,41,2,0,0,0.53,22.22,29.55,36.36,52.17,65.52,338,345,331,335,332,324,465,475,500,520,600,620
4563,"Black Mountain, Carters Ridge, Cooroy, Cooroy Mountain, Lake Macdonald, Ridgewood, Tinbeerwah",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,8355,1452,3634,2499,525,69,217,337,0.4,191,107,67,117,433,102,92,1384,0,0,0,0,0,0,3,3,0,4,38,57,0,288,0.77,9761,1368,4148,3043,537,63,209,292,0.16,124,154,52,111,83,93,66,1280,7,0,0,0,0,3,0,0,0,0,63,54,0,288,0.76,25.33,40.82,55.26,65.63,58.97,443,475,473,495,501,473,420,450,475,492.5,545,520
4564,"Marcoola, Mudjimba, Pacific Paradise, Twin Waters",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,11194,3645,5125,2664,1470,93,281,613,0.41,500,265,179,292,942,151,110,3330,19,3,18,4,7,8,6,12,3,8,167,10,0,112,0.52,12137,2987,5562,3246,1287,171,266,599,0.18,270,292,95,240,128,133,77,2720,14,0,9,12,5,6,4,10,8,13,199,5,0,308,0.57,17.39,19.38,16.67,21.88,34.78,1487,1471,1407,1359,1330,1225,410,420,440,420,462.5,500
4565,"Boreen Point, Cooroibah, Cootharaba, Noosa North Shore, Ringtail Creek, Tewantin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,15028,3619,6903,4034,1419,221,498,735,0.44,474,461,182,307,1129,235,152,3278,9,0,3,0,9,3,0,6,0,6,195,204,0,43,0.86,15072,3269,6963,4315,1340,223,375,706,0.18,294,484,93,307,189,262,156,2978,13,0,3,8,5,4,0,6,0,13,236,215,0,43,0.86,33.03,38.57,41.26,50.89,50.47,1192,1167,1158,1178,1193,1141,440,450,485,480,515,520
4566,"Noosaville, Noosaville BC, Noosaville DC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,10422,2283,4719,2390,965,181,311,879,0.42,288,299,104,178,542,98,27,2043,15,0,3,0,0,5,7,15,0,3,98,36,0,0,0.65,9591,2088,5203,2779,902,265,176,1076,0.2,140,355,63,149,89,93,46,1768,18,0,0,10,0,13,14,11,0,9,247,32,0,0,0.71,34,38.39,35.11,39.24,66.29,1002,987,933,879,911,886,450,487.5,510,505,530,675
4567,"Castaways Beach, Noosa Heads, Sunrise Beach, Sunshine Beach",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,14716,3253,6820,2950,1373,69,349,2074,0.42,441,317,110,244,612,113,50,2797,32,5,7,3,0,24,8,22,0,4,256,96,0,0,0.42,13490,3261,7389,3538,1364,80,268,2144,0.16,243,378,90,202,78,111,52,2738,68,0,5,0,5,15,11,11,0,4,410,96,0,0,0.4,15.91,26.58,29.61,52.99,58.6,1425,1327,1289,1303,1311,1223,490,490,527.5,595,675,720
4568,"Federal, Pinbarren, Pomona",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,3468,546,1506,1073,205,24,84,114,0.4,69,27,33,51,164,32,20,535,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.76,3720,463,1575,1166,181,27,79,128,0.15,52,71,14,48,29,23,15,449,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0.77,22.22,57.14,48.15,81.82,0,180,174,176,175,170,147,392.5,390,495,465,500,0
