postcode,suburbs,state,total_persons_2011,total_renters_2011,total_dwellings_2011,own_occ_2011,rented_2011,other_tenure_2011,tenure not stated_2011,tenure n_a_2011,rent_stress_2011,young_2011,older_2011,unemployed_2011,single_parent_2011,low_ed_2011,assist_2011,indig_2011,english_2011,spanish_2011,arabic_2011,hindi_2011,punjabi_2011,vietnamese_2011,japanese_2011,korean_2011,mandarin_2011,samoan_2011,tagalog_2011,all_other_lang_2011,public_community_2011,boardinghouse_2011,residential_park_2011,rvi_2011,total_persons_2016,total_renters_2016,total_dwellings_2016,own_occ_2016,rented_2016,other_tenure_2016,tenure not stated_2016,tenure n_a_2016,rent_stress_2016,young_2016,older_2016,unemployed_2016,single_parent_2016,low_ed_2016,assist_2016,indig_2016,english_2016,spanish_2016,arabic_2016,hindi_2016,punjabi_2016,vietnamese_2016,japanese_2016,korean_2016,mandarin_2016,samoan_2016,tagalog_2016,all_other_lang_2016,public_community_2016,boardinghouse_2016,residential_park_2016,rvi_2016,total_persons_2021,total_renters_2021,total_dwellings_2021,own_occ_2021,rented_2021,other_tenure_2021,tenure not stated_2021,tenure n_a_2021,rent_stress_2021,young_2021,older_2021,unemployed_2021,single_parent_2021,low_ed_2021,assist_2021,indig_2021,english_2021,spanish_2021,arabic_2021,hindi_2021,punjabi_2021,vietnamese_2021,japanese_2021,korean_2021,mandarin_2021,samoan_2021,tagalog_2021,all_other_lang_2021,public_community_2021,boardinghouse_2021,residential_park_2021,rvi_2021,unaff_2017_common,unaff_2018_common,unaff_2019_common,unaff_2020_common,unaff_2021_common,2016_12_common,2017_12_common,2018_12_common,2019_12_common,2020_12_common,2021_12_common,16_m_rent_common,17_m_rent_common,18_m_rent_common,19_m_rent_common,20_m_rent_common,21_m_rent_common
4507,"Banksia Beach, Bellara, Bongaree, Bribie Island, Bribie Island North, Welsby, White Patch, Woorim",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966,18338,4924,10034,5601,2271,185,612,1368,0.46242892,541,1097,277,366,2039,510,241,4672,11,4,3,0,4,3,0,7,11,11,97,282,0,691,0.978,20361,4628,11352,7065,2221,254,474,1326,0.22968885,266,1245,173,378,491,562,274,4359,4,3,0,12,4,0,6,37,0,6,183,287,0,881,0.987684729,67.66467066,68.87417219,67.41573034,76.66666667,69.23076923,2088,2030,2010,2060,2103,2136,340,350,377.5,362.5,380,400
4508,Deception Bay,qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.912,19606,7844,7659,3802,2716,66,591,488,0.358235594,1274,555,601,718,2608,678,728,6983,3,9,9,0,11,0,11,14,331,40,233,564,0,289,0.926,19309,7375,7873,4146,2773,95,458,388,0.147932203,804,769,421,777,633,783,938,6756,0,0,7,0,14,0,8,9,168,35,354,535,0,289,0.943349754,43.7751004,50.83333333,51.47928994,49.23076923,75.16339869,2624,2684,2701,2620,2652,2611,310,320,325,320,330,330
4509,"Mango Hill, North Lakes",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188,29804,12490,10698,5146,4033,206,538,779,0.266052842,1916,400,655,772,2124,391,370,10756,91,17,44,38,12,26,54,82,101,78,971,11,0,0,0.248,37604,14819,13325,6980,5055,297,423,569,0.091301707,1566,613,543,1161,517,719,647,12471,130,51,97,176,21,10,153,90,197,84,1325,15,0,0,0.339901478,5.654281099,6.486486486,6.653992395,6.798245614,11.81818182,4430,4972,5172,5388,5393,5229,400,407.5,400,410,412.5,420
4510,"Beachmere, Bellmere, Caboolture, Caboolture BC, Caboolture South, Donnybrook, Meldale, Moodlu, Rocksberg, Toorbul, Upper Caboolture",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,48629,19661,19457,9081,7049,316,1520,1479,0.364325314,3190,1638,1399,1677,6515,1673,1577,17704,42,31,34,25,38,37,126,192,178,96,695,846,262,497,0.909,55683,19634,22486,11862,7353,420,1366,1484,0.147142712,2102,1962,1059,2040,1655,2088,2202,17651,25,24,24,22,44,38,99,290,193,75,1137,821,90,826,0.931034483,38.00904977,39.60720131,36.5630713,41.7989418,59.62264151,7021,7159,7226,7221,7407,7291,310,320,325,325,340,345
4511,"Godwin Beach, Ningi, Sandstone Point",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.847,8950,2382,3870,2459,827,23,275,293,0.413518052,318,231,126,187,814,198,179,2281,6,7,0,0,0,0,0,5,6,4,25,5,0,182,0.907,10042,2143,4295,3088,782,51,161,223,0.156789547,173,271,81,211,143,231,205,2028,9,0,0,0,0,0,0,0,0,9,99,13,0,313,0.911330049,9.722222222,21.73913043,22.22222222,17.30769231,70,811,766,757,745,730,684,360,390,375,400,420,415
4512,"Bracalba, Wamuran, Wamuran Basin",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665,3437,379,1201,861,130,22,114,71,0.182058047,63,19,18,20,124,15,3,343,3,0,0,0,0,0,0,0,0,0,18,0,70,0,0.317,3655,329,1246,961,128,19,73,62,0.106382979,22,21,6,22,30,19,11,297,0,0,0,0,0,0,0,5,0,0,25,0,0,0,0.391625616,30.76923077,0,0,0,0,91,89,85,85,84,96,360,0,0,450,0,0
4514,"Bellthorpe, Cedarton, Commissioners Flat, D\Aguilar, Delaneys Creek, Mount Archer, Mount Delaney, Neurum, Stanmore, Stony Creek, Villeneuve, Woodford",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852,7436,1051,2540,1726,375,53,251,138,0.391056137,149,78,51,98,364,70,58,992,0,0,0,0,0,0,3,0,0,0,16,0,0,0,0.856,8537,967,2863,2052,364,58,169,222,0.148914168,64,81,36,92,80,83,62,927,0,0,0,0,0,0,0,4,0,0,30,0,0,0,0.834975369,50,68.96551724,65.625,78.125,66.66666667,326,327,333,343,336,314,340,355,350,350,460,370
4515,"Glenfern, Hazeldean, Jimna, Kilcoy, Kingaham, Monsildale, Mount Kilcoy, Royston, Sandy Creek, Sheep Station Creek, Winya, Woolmar",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,4110,1135,1764,1025,364,39,139,195,0.229955947,144,67,38,67,326,49,58,787,0,0,0,0,0,0,17,14,15,124,65,1,0,0,0.4,4555,1066,1961,1158,347,38,216,206,0.075984991,63,47,26,45,54,42,38,562,0,0,0,0,0,0,6,15,10,113,348,1,0,0,0.140394089,4.166666667,0,0,10,21.42857143,307,316,329,328,334,305,315,337.5,310,350,377.5,370
4516,Elimbah,qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549,3969,395,1277,992,125,19,86,53,0.210126582,64,29,22,23,132,30,20,356,0,0,0,0,6,0,0,3,0,3,20,0,0,0,0.614,4217,386,1405,1153,121,10,53,59,0.082901554,40,25,17,30,27,28,28,345,0,0,0,0,3,0,0,4,9,0,23,0,0,0,0.554187192,50,0,27.27272727,0,0,101,93,103,102,103,106,450,0,550,0,0,0
4517,Beerburrum,qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.891,771,137,311,223,38,5,35,14,0.189781022,22,12,12,3,31,12,3,128,0,0,0,0,0,0,0,0,0,0,12,7,0,85,0.678,925,118,404,301,41,3,27,24,0.118644068,15,4,7,7,13,7,11,109,0,0,0,0,0,0,0,0,0,0,6,7,0,84,0.618226601,0,0,0,0,0,32,27,27,28,27,23,397.5,0,0,0,0,0
4518,Glass House Mountains,qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.806,5050,839,1907,1394,279,32,118,90,0.338498212,139,42,55,60,274,40,42,794,0,0,0,0,0,0,0,0,0,0,8,7,11,1,0.629,5487,882,2118,1571,312,26,92,122,0.132653061,86,76,26,74,42,57,46,819,5,0,0,0,0,0,3,4,0,4,45,6,11,1,0.610837438,71.42857143,73.68421053,94.73684211,73.80952381,60,258,265,260,260,277,270,395,445,450,445,450,485
4519,"Beerwah, Coochin Creek, Crohamhurst, Peachester",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755,8495,2212,3290,2047,790,54,187,204,0.387884268,341,149,106,212,678,148,130,2094,0,0,0,12,0,0,0,9,0,0,44,76,0,0,0.809,9352,2116,3706,2444,794,54,210,208,0.143194707,250,186,66,203,130,178,151,1940,9,0,6,42,0,4,0,8,0,10,92,64,0,0,0.775862069,65.75342466,66.26506024,72.22222222,80.35714286,62.26415094,702,735,761,761,747,721,380,380,390,400,437.5,430
4520,"Armstrong Creek, Camp Mountain, Cedar Creek, Closeburn, Draper, Enoggera Reservoir, Highvale, Jollys Lookout, Kobble Creek, Mount Glorious, Mount Nebo, Mount Samson, Samford, Samford Valley, Samford Village, Samsonvale, Wights Mountain, Yugar",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,12978,911,4491,3650,297,74,236,235,0.239297475,113,48,25,47,146,22,12,840,10,0,0,0,0,0,0,4,0,0,23,0,0,0,0.175,13725,938,4802,4022,318,87,153,218,0.103411514,53,71,22,57,25,54,13,874,4,4,0,0,0,0,0,0,0,3,46,0,0,0,0.332512315,63.33333333,62.5,72,58.62068966,65.2173913,294,290,304,303,302,295,520,575,590,580,700,660
4521,"Campbells Pocket, Dayboro, King Scrub, Laceys Creek, Mount Mee, Mount Pleasant, Ocean View, Rush Creek",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627,4686,455,1840,1318,166,33,159,150,0.338461538,52,29,17,30,131,28,8,430,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0.526,5154,463,2032,1558,172,30,113,153,0.123110151,45,12,21,30,31,42,25,440,0,0,0,4,0,0,0,0,0,0,10,0,0,0,0.566502463,21.42857143,44.44444444,28.57142857,76.92307692,83.33333333,135,126,132,154,157,150,375,0,420,505,497.5,450
4550,"Landsborough, Mount Mellum",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721,4296,925,1754,1119,360,22,143,109,0.351351351,162,50,66,79,301,47,38,899,0,0,0,0,0,0,0,0,0,0,18,31,0,0,0.66,4840,977,1955,1363,382,19,85,101,0.148413511,97,88,24,84,57,78,54,921,0,0,0,4,0,0,0,0,0,3,54,18,0,15,0.689655172,75,70.83333333,84.61538462,85.71428571,30,307,332,352,335,333,347,390,350,437.5,410,450,445
4551,"Aroona, Battery Hill, Bells Creek, Caloundra, Caloundra BC, Caloundra DC, Caloundra West, Currimundi, Dicky Beach, Golden Beach, Kings Beach, Little Mountain, Meridan Plains, Moffat Beach, Pelican Waters, Shelly Beach",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.784,58874,17335,26665,14405,6663,425,1312,3864,0.407672339,2511,1740,849,1366,4896,1002,651,16074,39,12,27,44,8,29,14,48,0,44,630,631,0,701,0.734,68573,19497,31183,17923,7740,629,1229,3667,0.154177566,1883,2049,660,1633,989,1244,879,17903,92,19,30,146,31,28,29,65,13,40,1058,633,41,1230,0.684729064,69.38502674,71.13259669,74.48165869,79.54866008,83.46094946,6386,6739,7000,7187,7454,7370,420,435,450,450,475,490
4552,"Bald Knob, Balmoral Ridge, Booroobin, Cambroon, Conondale, Crystal Waters, Curramore, Elaman Creek, Harper Creek, Maleny, North Maleny, Reesville, Witta, Wootha",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.782,8519,1431,4146,2700,597,117,204,543,0.461215933,175,150,108,150,373,79,72,1333,0,0,0,0,3,0,0,3,0,0,58,23,0,138,0.858,9142,1417,4442,2940,589,109,235,564,0.177840508,92,161,53,142,57,98,73,1268,9,3,3,0,8,12,0,7,0,0,111,23,0,138,0.807881773,20.75471698,28.88888889,53.57142857,36.36363636,78.72340426,565,558,564,541,583,557,367.5,400,375,372.5,465,435
4553,"Diamond Valley, Glenview, Mooloolah, Mooloolah Valley, Palmview",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726,5833,841,2113,1543,275,68,113,119,0.437574316,126,36,35,71,252,46,35,809,0,0,0,0,0,0,0,0,0,0,30,1,36,0,0.695,10547,1847,3826,2731,623,78,192,202,0.101245263,286,76,59,138,71,72,110,1684,10,0,0,17,4,0,19,10,0,6,98,0,55,0,0.307881773,54.54545455,92.59259259,90.54054054,96.77419355,36.53846154,247,248,281,436,615,672,420,450,472.5,490,510,550
4554,"Eudlo, Ilkley",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,1927,232,693,507,87,21,49,44,0.284482759,30,18,14,10,67,12,22,210,4,0,0,0,0,5,0,0,0,0,4,0,0,0,0.46,1975,168,727,519,70,8,59,56,0.119047619,0,15,8,9,8,8,16,154,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.522167488,0,0,0,0,0,60,61,65,58,57,58,375,0,0,0,0,0
4555,"Chevallum, Hunchy, Landers Shoot, Palmwoods",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581,6878,1227,2599,1821,411,67,129,167,0.386308068,140,83,57,90,308,65,71,1163,0,0,0,0,0,0,0,3,0,0,42,36,0,20,0.607,7586,1391,2929,2050,523,103,114,142,0.148094896,151,129,47,109,52,104,80,1304,0,0,0,4,0,0,0,4,0,0,67,36,0,210,0.660098522,86.66666667,89.28571429,88.88888889,82.5,86.95652174,334,352,377,435,471,489,410,475,450,450,470,522.5
4556,"Buderim, Forest Glen, Kunda Park, Mons, Sippy Downs, Tanawha",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508,43181,10690,17499,10423,3749,1054,998,1279,0.364172123,2031,679,561,729,2238,465,286,9577,53,0,11,14,19,40,102,63,0,44,555,245,0,241,0.453,46477,10673,18932,11752,4007,1361,790,1023,0.136044224,1502,718,346,816,365,564,407,9247,59,7,20,126,46,37,99,77,8,31,919,223,0,815,0.480295567,27.54854369,28.5041225,31.73970784,42.32715008,44.22700587,4368,4427,4508,4514,4739,4648,340,430,430,430,427.5,210
4557,"Mooloolaba, Mountain Creek",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506,21864,7429,8703,3984,2853,57,696,1114,0.366671154,1447,396,433,533,1584,257,179,6659,32,0,6,45,0,22,35,15,5,9,440,307,0,0,0.382,20645,7507,9113,4608,3014,80,331,1082,0.148261622,818,512,218,600,273,319,267,6476,67,10,23,59,28,22,41,60,4,24,658,290,0,0,0.445812808,44.28969359,38.60182371,47.24137931,50,73.92996109,3000,3090,3086,3024,2967,2831,430,440,460,460,495,495
4558,"Cotton Tree, Kuluin, Maroochydore, Maroochydore BC, Maroochydore DC, Sunshine Plaza",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714,21311,7646,10564,4617,3601,198,960,1191,0.38150667,1286,836,419,528,2061,415,239,6590,47,20,36,91,18,9,40,66,3,27,459,466,50,110,0.58,24827,8782,12422,5778,4078,312,794,1466,0.169437486,1130,1098,283,572,387,571,309,7186,84,13,22,136,37,22,73,88,0,33,1073,491,54,403,0.60591133,60.15424165,63.68286445,68.05896806,73.03664921,75.05995204,3661,3735,3844,3927,4042,3965,380,400,430,440,460,490
4559,"Diddillibah, Kiels Mountain, West Woombye, Woombye",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745,6474,1001,2444,1708,381,32,165,149,0.358641359,122,84,49,65,317,66,67,941,0,0,0,5,0,0,0,0,0,0,46,13,0,4,0.685,7466,1349,2829,2015,527,45,123,119,0.153446998,142,129,43,89,86,103,70,1263,9,0,0,0,0,4,0,0,0,4,54,9,6,4,0.669950739,23.07692308,28.26086957,25.64102564,40.81632653,63.33333333,368,372,436,458,467,442,400,360,420,427.5,450,460
4560,"Bli Bli, Burnside, Coes Creek, Cooloolabin, Dulong, Flaxton, Highworth, Image Flat, Kiamba, Kulangoor, Kureelpa, Mapleton, Montville, Nambour, Nambour BC, Nambour DC, Nambour West, Parklands, Perwillowen, Rosemount, Sunshine Coast MC, Towen Mountain",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825,31938,7501,13449,8243,2982,307,900,1014,0.41207839,1085,638,490,650,2304,552,498,6921,14,12,10,15,10,22,6,21,5,13,352,364,0,713,0.846,36493,8257,15272,9845,3421,444,729,839,0.170400872,799,832,342,763,461,700,613,7581,34,5,11,32,7,11,9,10,3,29,480,322,10,615,0.844827586,62.81690141,62.29050279,60.64516129,66.79389313,67.27272727,2922,3122,3217,3282,3413,3337,362.5,360,390,390,410,375
4561,"Bridges, Maroochy River, Ninderry, North Arm, Valdora, Yandina, Yandina Creek",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.871,7091,1243,2764,1905,463,32,166,193,0.38616251,206,127,57,80,386,77,77,1171,0,0,0,0,0,0,0,0,0,0,33,53,0,0,0.707,8488,1308,3215,2359,503,46,156,143,0.139908257,117,117,47,97,68,84,78,1219,0,0,0,4,0,0,0,4,0,0,83,53,0,0,0.600985222,31.42857143,30.6122449,22.22222222,30,71.79487179,423,403,423,457,480,490,380,420,495,417.5,420,385
4562,"Belli Park, Doonan, Eerwah Vale, Eumundi, Verrierdale, Weyba Downs",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445,7994,1129,3119,2240,381,52,196,248,0.341895483,123,87,48,73,256,45,36,1057,9,0,0,0,0,0,0,0,0,0,35,2,0,0,0.468,8679,934,3383,2557,343,55,158,273,0.141327623,62,80,36,62,40,48,18,864,13,4,0,0,0,5,0,6,0,0,41,2,0,0,0.527093596,59.375,59.375,65.625,70,89.28571429,338,345,331,335,332,324,465,475,500,520,600,620
4563,"Black Mountain, Carters Ridge, Cooroy, Cooroy Mountain, Lake Macdonald, Ridgewood, Tinbeerwah",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,8355,1452,3634,2499,525,69,217,337,0.401515152,191,107,67,117,433,102,92,1384,0,0,0,0,0,0,3,3,0,4,38,57,0,288,0.768,9761,1368,4148,3043,537,63,209,292,0.164473684,124,154,52,111,83,93,66,1280,7,0,0,0,0,3,0,0,0,0,63,54,0,288,0.75862069,85.9375,95.12195122,91.17647059,87.5,81.81818182,443,475,473,495,501,473,420,450,475,492.5,545,520
4564,"Marcoola, Mudjimba, Pacific Paradise, Twin Waters",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561,11194,3645,5125,2664,1470,93,281,613,0.41399177,500,265,179,292,942,151,110,3330,19,3,18,4,7,8,6,12,3,8,167,10,0,112,0.524,12137,2987,5562,3246,1287,171,266,599,0.180448611,270,292,95,240,128,133,77,2720,14,0,9,12,5,6,4,10,8,13,199,5,0,308,0.573891626,57.77777778,58.77862595,62.06896552,67.46987952,71.11111111,1487,1471,1407,1359,1330,1225,410,420,440,420,462.5,500
4565,"Boreen Point, Cooroibah, Cootharaba, Noosa North Shore, Ringtail Creek, Tewantin",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.861,15028,3619,6903,4034,1419,221,498,735,0.435479414,474,461,182,307,1129,235,152,3278,9,0,3,0,9,3,0,6,0,6,195,204,0,43,0.863,15072,3269,6963,4315,1340,223,375,706,0.179565616,294,484,93,307,189,262,156,2978,13,0,3,8,5,4,0,6,0,13,236,215,0,43,0.859605911,79.09090909,74,86.66666667,75.2293578,85.10638298,1192,1167,1158,1178,1193,1141,440,450,485,480,515,520
4566,"Noosaville, Noosaville BC, Noosaville DC",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.685,10422,2283,4719,2390,965,181,311,879,0.420061323,288,299,104,178,542,98,27,2043,15,0,3,0,0,5,7,15,0,3,98,36,0,0,0.651,9591,2088,5203,2779,902,265,176,1076,0.203544061,140,355,63,149,89,93,46,1768,18,0,0,10,0,13,14,11,0,9,247,32,0,0,0.71182266,70.33898305,69.76744186,70.58823529,79.81651376,88.7755102,1002,987,933,879,911,886,450,487.5,510,505,530,675
4567,"Castaways Beach, Noosa Heads, Sunrise Beach, Sunshine Beach",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501,14716,3253,6820,2950,1373,69,349,2074,0.415616354,441,317,110,244,612,113,50,2797,32,5,7,3,0,24,8,22,0,4,256,96,0,0,0.419,13490,3261,7389,3538,1364,80,268,2144,0.16099356,243,378,90,202,78,111,52,2738,68,0,5,0,5,15,11,11,0,4,410,96,0,0,0.401477833,73.50993377,74.48275862,80.88235294,84.61538462,79.73856209,1425,1327,1289,1303,1311,1223,490,490,527.5,595,675,720
4568,"Federal, Pinbarren, Pomona",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.905,3468,546,1506,1073,205,24,84,114,0.401098901,69,27,33,51,164,32,20,535,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0.758,3720,463,1575,1166,181,27,79,128,0.149028078,52,71,14,48,29,23,15,449,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0.768472906,50,31.25,46.66666667,53.84615385,0,180,174,176,175,170,147,392.5,390,495,465,500,0
4569,Cooran,qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.968,1613,275,694,483,101,6,52,48,0.403636364,23,3,14,24,90,13,5,254,0,0,0,0,0,5,0,0,0,0,10,5,0,0,0.636,1719,203,753,558,77,9,49,66,0.172413793,21,9,13,24,4,6,10,193,0,0,0,0,0,0,0,0,0,0,6,5,0,0,0.736453202,0,76.92307692,50,0,0,86,85,83,78,82,76,350,0,0,410,0,0
4570,"Amamoor, Amamoor Creek, Anderleigh, Araluen, Banks Pocket, Beenaam Valley, Bella Creek, Bells Bridge, Bollier, Brooloo, Calgoa, Calico Creek, Canina, Cedar Pocket, Chatsworth, Coles Creek, Coondoo, Corella, Curra, Dagun, Downsfield, East Deep Creek, Fishermans Pocket, Gilldora, Glanmire, Glastonbury, Glen Echo, Glenwood, Goomboorian, Greens Creek, Gunalda, Gympie, Gympie DC, Imbil, Jones Hill, Kandanga, Kandanga Creek, Kanigan, Kia Ora, Kybong, Lagoon Pocket, Lake Borumba, Langshaw, Long Flat, Lower Wonga, Marodian, Marys Creek, Mcintosh Creek, Melawondi, Miva, Monkland, Mooloo, Mothar Mountain, Munna Creek, Nahrunda, Neerdie, Neusa Vale, North Deep Creek, Paterson, Pie Creek, Ross Creek, Scotchy Pocket, Scrubby Creek, Sexton, Southside, Tamaree, Tandur, The Dawn, The Palms, Theebine, Toolara Forest, Traveston, Tuchekoi, Two Mile, Upper Glastonbury, Upper Kandanga, Veteran, Victory Heights, Wallu, Widgee, Widgee Crossing North, Widgee Crossing South, Wilsons Pocket, Wolvi, Woolooga, Woondum",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.929,42351,10194,18772,11235,3975,320,1483,1756,0.349519325,1584,962,699,960,3538,988,782,9741,4,6,3,27,7,8,8,28,0,16,184,375,104,78,0.936,46031,9330,20466,13322,3811,294,1247,1789,0.165702036,936,1130,377,928,769,1081,815,8829,8,6,3,44,12,5,7,40,3,27,327,276,42,77,0.933497537,43.55670103,42.19948849,56.72131148,58.13148789,75.63636364,3785,3840,3748,3648,3664,3537,280,297.5,300,300,320,320
4571,"Como, Kin Kin",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992,871,111,399,253,44,6,55,42,0.603603604,12,15,5,14,32,12,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982,919,117,433,282,43,16,36,52,0.153846154,3,6,0,10,3,16,10,107,5,0,0,0,0,0,0,3,0,0,3,0,0,0,0.738916256,0,0,0,0,0,42,40,43,41,39,34,350,0,0,0,0,0
4572,Alexandra Headland,qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353,4987,1346,2321,882,689,62,209,495,0.317979198,218,121,79,77,296,37,25,1122,3,4,16,3,0,13,6,7,0,3,101,22,0,13,0.275,4579,1354,2522,1141,718,33,148,487,0.193500739,170,143,51,72,32,42,27,1189,8,0,0,17,3,13,6,3,0,0,106,21,0,13,0.357142857,50,41.53846154,53.08641975,60.60606061,76.5625,716,693,664,663,702,689,360,390,380,430,420,465
4573,"Coolum Beach, Marcus Beach, Mount Coolum, Peregian Beach, Peregian Beach South, Peregian Springs, Point Arkwright, Yaroomba",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472,27345,8509,12242,6142,3209,148,717,2024,0.418145493,1118,603,396,576,1881,337,268,7849,33,13,15,13,3,12,18,16,0,11,373,192,0,0,0.48,31692,9230,14010,7882,3619,289,544,1680,0.15503792,758,801,252,665,308,399,273,8298,98,5,8,28,4,29,39,26,0,13,686,157,0,0,0.45320197,68.83116883,69.46236559,73.07692308,73.48066298,79.47882736,3416,3569,3730,3724,3720,3563,450,470,470,490,520,550
4574,"Coolabine, Gheerulla, Kenilworth, Kidaman Creek, Moy Pocket, Obi Obi",qld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941,1348,233,666,401,109,25,54,85,0.261802575,27,30,7,24,68,28,8,228,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0.875,1469,176,682,452,91,8,46,78,0.193181818,6,43,6,19,16,17,6,164,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0.97044335,0,0,0,0,0,79,76,60,65,70,73,300,305,0,0,0,0
